"Name","Agent","State","Notes","User","Tags","Created","Runtime","Sweep","arch","batch_size","checkpoint_interval","command","dataset","epoch_size","epochs","feature_set","gamma","l1_size","l2_size","learning_rate","method","metric.goal","metric.name","name","notes","num_features","parameters.batch_sizes","parameters.epochss","parameters.feature_sets","parameters.gammas","parameters.l1_sizes","parameters.l2_sizes","parameters.learning_rates","parameters.wandb_projects","perf_interval","program","puzzle_interval","wandb_project","Puzzles/advancedPawn","Puzzles/advantage","Puzzles/attackingF2F7","Puzzles/attraction","Puzzles/bishopEndgame","Puzzles/capturingDefender","Puzzles/castling","Puzzles/clearance","Puzzles/crushing","Puzzles/defensiveMove","Puzzles/deflection","Puzzles/discoveredAttack","Puzzles/doubleCheck","Puzzles/enPassant","Puzzles/endgame","Puzzles/equality","Puzzles/exposedKing","Puzzles/fork","Puzzles/hangingPiece","Puzzles/interference","Puzzles/intermezzo","Puzzles/kingsideAttack","Puzzles/knightEndgame","Puzzles/long","Puzzles/master","Puzzles/masterVsMaster","Puzzles/middlegame","Puzzles/moveAccuracy.max","Puzzles/opening","Puzzles/pawnEndgame","Puzzles/pin","Puzzles/promotion","Puzzles/queenEndgame","Puzzles/queenRookEndgame","Puzzles/queensideAttack","Puzzles/quietMove","Puzzles/rating1000to1199","Puzzles/rating1200to1399","Puzzles/rating1400to1599","Puzzles/rating1600to1799","Puzzles/rating1800to1999","Puzzles/rating2000to2199","Puzzles/rating2200to2399","Puzzles/rating2400to2599","Puzzles/rating2600to2799","Puzzles/rating2800to2999","Puzzles/rookEndgame","Puzzles/sacrifice","Puzzles/short","Puzzles/skewer","Puzzles/superGM","Puzzles/trappedPiece","Puzzles/underPromotion","Puzzles/veryLong","Puzzles/xRayAttack","Puzzles/zugzwang","Train/lr","Train/samples","Train/train_loss.min","Train/val_loss.min","Weight/mean-l1","Weight/mean-l2","Weight/mean-out"
"eval_16384_(hv+h+v+d1+d2[1320]→512)x2→32→1","","crashed","-","","","2024-09-14T16:25:36.000Z","26475","dlxisj8e","eval_16384_(hv+h+v+d1+d2[1320]→512)x2→32→1","16384","32","","/mnt/c/datasets/compact.plain","100007936","1024","hv+h+v+d1+d2","0.99","512","32","0.0005","eval","","","","","1320","","","","","","","","","0","","8","cs-master-thesis","0.7701492537313432","0.8053097345132744","0.7333333333333333","0.7515151515151515","0.7590361445783133","0.8736842105263158","0.723404255319149","0.6046511627906976","0.7402022756005057","0.5852272727272727","0.7843137254901961","0.8571428571428571","0.7894736842105263","0.7764705882352941","0.759016393442623","0.9506172839506172","0.6772151898734177","0.8625730994152047","0.8613861386138614","0.8295454545454546","0.8791208791208791","0.7063492063492064","0.8","0.7494279176201373","0.7955974842767296","0.8431372549019608","0.7726887192536047","0.8988415948275862","0.8263473053892215","0.5670731707317073","0.7285067873303167","0.8011049723756906","0.7083333333333334","0.8529411764705882","0.8048780487804879","0.4941176470588235","0.9587155963302753","0.9798387096774194","0.950657894736842","0.9621993127147768","0.879746835443038","0.7732919254658385","0.7212543554006968","0.5504587155963303","0.35911602209944754","0.1978021978021978","0.7557251908396947","0.632183908045977","0.8921232876712328","0.8681318681318682","0.8571428571428571","0.8817204301075269","0.8292682926829268","0.5314285714285715","0.9545454545454546","0.4588235294117647","5.890953291490152e-7","67205332992","0.0029505786630840726","0.002972967624880893","-0.004099708516150713","0.002006051130592823","0.09754202514886856"
"eval_16384_(hv+d1+d2[1128]→512)x2→32→1","","failed","-","","","2024-09-14T11:20:12.000Z","18317","dlxisj8e","eval_16384_(hv+d1+d2[1128]→512)x2→32→1","16384","32","","/mnt/c/datasets/compact.plain","100007936","1024","hv+d1+d2","0.99","512","32","0.0005","eval","","","","","1128","","","","","","","","","0","","8","cs-master-thesis","0.7701492537313432","0.8075221238938053","0.7777777777777778","0.7515151515151515","0.6987951807228916","0.8736842105263158","0.723404255319149","0.5465116279069767","0.7338811630847029","0.5965909090909091","0.7450980392156863","0.8476190476190476","0.7894736842105263","0.7529411764705882","0.7459016393442623","0.9382716049382716","0.6392405063291139","0.8713450292397661","0.8118811881188119","0.8522727272727273","0.8791208791208791","0.7063492063492064","0.7294117647058823","0.7677345537757437","0.7924528301886793","0.8333333333333334","0.7794741306191688","0.8993803879310345","0.8203592814371258","0.5670731707317073","0.7420814479638009","0.8232044198895028","0.7291666666666666","0.8529411764705882","0.7317073170731707","0.4705882352941176","0.9678899082568808","0.9798387096774194","0.9375","0.9243986254295532","0.8987341772151899","0.7701863354037267","0.759581881533101","0.5","0.34806629834254144","0.2032967032967033","0.7175572519083969","0.6819923371647509","0.884417808219178","0.8681318681318682","0.8571428571428571","0.8924731182795699","0.8170731707317073","0.5009523809523809","0.9090909090909092","0.4470588235294118","0.0000014555196251253943","58204618752","0.0029733207954174986","0.00298893039935396","-0.01027109194546938","0.0011785532115027308","0.08228425681591034"
"eval_16384_(hv+h+v[960]→512)x2→32→1","","failed","-","","","2024-09-14T07:03:11.000Z","15419","dlxisj8e","eval_16384_(hv+h+v[960]→512)x2→32→1","16384","32","","/mnt/c/datasets/compact.plain","100007936","1024","hv+h+v","0.99","512","32","0.0005","eval","","","","","960","","","","","","","","","0","","8","cs-master-thesis","0.8","0.8285398230088495","0.7777777777777778","0.7757575757575758","0.7349397590361446","0.8947368421052632","0.7127659574468085","0.5930232558139535","0.7547408343868521","0.6278409090909091","0.7516339869281046","0.8523809523809524","0.8157894736842105","0.8","0.7688524590163934","0.925925925925926","0.7025316455696202","0.8742690058479532","0.8316831683168316","0.8522727272727273","0.9230769230769232","0.7619047619047619","0.8","0.7700228832951945","0.8081761006289309","0.8431372549019608","0.7998303647158609","0.902613146551724","0.8143712574850299","0.5853658536585366","0.7239819004524887","0.8397790055248618","0.7916666666666666","0.9411764705882352","0.8536585365853658","0.5372549019607843","0.9587155963302753","0.967741935483871","0.944078947368421","0.9484536082474226","0.8860759493670886","0.8167701863354038","0.7247386759581882","0.6055045871559633","0.4530386740331492","0.22527472527472528","0.7633587786259542","0.7049808429118773","0.8929794520547946","0.934065934065934","0.8701298701298701","0.8924731182795699","0.8414634146341463","0.5752380952380952","0.8636363636363636","0.5058823529411764","0.0000029711135438545448","51104055296","0.002955112875011099","0.0029676506561720477","-0.008507324382662773","-0.003212765557691455","-0.03675626963376999"
"eval_16384_(hv[768]→512)x2→32→1","","finished","-","","","2024-09-13T13:30:55.000Z","26209","dlxisj8e","eval_16384_(hv[768]→512)x2→32→1","16384","32","","/mnt/c/datasets/compact.plain","100007936","1024","hv","0.99","512","32","0.0005","eval","","","","","768","","","","","","","","","0","","8","cs-master-thesis","0.7791044776119403","0.8207964601769911","0.7555555555555555","0.7757575757575758","0.7228915662650602","0.8631578947368421","0.776595744680851","0.6046511627906976","0.7446270543615676","0.6164772727272727","0.7843137254901961","0.861904761904762","0.8157894736842105","0.8","0.7532786885245901","0.925925925925926","0.7025316455696202","0.8801169590643275","0.8613861386138614","0.8409090909090909","0.8901098901098901","0.6984126984126984","0.7764705882352941","0.7654462242562929","0.7987421383647799","0.8333333333333334","0.7947413061916879","0.90234375","0.8263473053892215","0.5426829268292683","0.7601809954751131","0.7955801104972375","0.75","0.8823529411764706","0.8292682926829268","0.4941176470588235","0.963302752293578","0.9758064516129032","0.9572368421052632","0.9243986254295532","0.879746835443038","0.7981366459627329","0.7073170731707317","0.555045871559633","0.4143646408839779","0.2692307692307692","0.7404580152671756","0.6934865900383141","0.8861301369863014","0.9010989010989012","0.7792207792207793","0.9032258064516128","0.8170731707317073","0.5542857142857143","0.8636363636363636","0.4470588235294118","1.6959352700967088e-8","102508134400","0.003052246193732605","0.0030651959964827433","-0.029174815863370895","-0.004504519980400801","0.05023365840315819"
"eval_16384_(h+v+d1+d2[552]→512)x2→32→1","","finished","-","","","2024-09-13T03:09:41.000Z","37265","dlxisj8e","eval_16384_(h+v+d1+d2[552]→512)x2→32→1","16384","32","","/mnt/c/datasets/compact.plain","100007936","1024","h+v+d1+d2","0.99","512","32","0.0005","eval","","","","","552","","","","","","","","","0","","8","cs-master-thesis","0.7522388059701492","0.7887168141592921","0.7777777777777778","0.7515151515151515","0.6987951807228916","0.8736842105263158","0.723404255319149","0.5232558139534884","0.7275600505689002","0.59375","0.738562091503268","0.8095238095238095","0.7631578947368421","0.7529411764705882","0.7344262295081967","0.9135802469135802","0.6139240506329114","0.8567251461988304","0.8415841584158416","0.7840909090909091","0.8791208791208791","0.6666666666666666","0.7176470588235294","0.7494279176201373","0.7987421383647799","0.8431372549019608","0.7684478371501272","0.8907596982758621","0.8143712574850299","0.5365853658536586","0.7194570135746606","0.7955801104972375","0.7083333333333334","0.8823529411764706","0.7804878048780488","0.4470588235294118","0.9587155963302753","0.9717741935483872","0.9407894736842104","0.9140893470790378","0.8734177215189873","0.7981366459627329","0.7038327526132404","0.47706422018348627","0.3425414364640884","0.19230769230769232","0.7404580152671756","0.6168582375478927","0.8784246575342466","0.8571428571428571","0.8181818181818182","0.8709677419354839","0.8048780487804879","0.4895238095238095","0.8863636363636364","0.4823529411764706","1.6959352700967088e-8","102508134400","0.0037548954619279658","0.0037757303488732","-0.020829059183597565","0.010593254119157791","0.05262324959039688"
"eval_16384_(d1+d2[360]→512)x2→32→1","","finished","-","","","2024-09-11T13:29:40.000Z","27036","dlxisj8e","eval_16384_(d1+d2[360]→512)x2→32→1","16384","32","","/mnt/c/datasets/compact.plain","100007936","1024","d1+d2","0.99","512","32","0.0005","eval","","","","","360","","","","","","","","","0","","8","cs-master-thesis","0.7253731343283583","0.7522123893805309","0.7555555555555555","0.7757575757575758","0.6987951807228916","0.8631578947368421","0.6595744680851063","0.4534883720930232","0.6972187104930467","0.5454545454545454","0.7058823529411765","0.8047619047619048","0.7368421052631579","0.7176470588235294","0.7098360655737705","0.8518518518518519","0.6329113924050633","0.827485380116959","0.8118811881188119","0.7272727272727273","0.8791208791208791","0.6746031746031746","0.6705882352941176","0.7013729977116705","0.710691823899371","0.7254901960784313","0.7268871925360475","0.8704202586206896","0.7724550898203593","0.5487804878048781","0.7013574660633484","0.7624309392265194","0.6875","0.9411764705882352","0.7073170731707317","0.41568627450980394","0.944954128440367","0.9596774193548387","0.930921052631579","0.8797250859106529","0.8386075949367089","0.7546583850931677","0.6167247386759582","0.43577981651376146","0.32044198895027626","0.17032967032967034","0.6946564885496184","0.5555555555555556","0.8433219178082192","0.8681318681318682","0.6883116883116883","0.9032258064516128","0.7560975609756098","0.4838095238095238","0.8636363636363636","0.4470588235294118","1.6959352700967088e-8","102508134400","0.006643127151862578","0.00659827050182593","-0.032037824392318726","-0.002285580150783062","0.06605222076177597"
"eval_16384_(h+v[192]→512)x2→32→1","","finished","-","","","2024-09-11T06:23:03.000Z","25593","dlxisj8e","eval_16384_(h+v[192]→512)x2→32→1","16384","32","","/mnt/c/datasets/compact.plain","100007936","1024","h+v","0.99","512","32","0.0005","eval","","","","","192","","","","","","","","","0","","8","cs-master-thesis","0.7164179104477612","0.7643805309734514","0.7777777777777778","0.7333333333333333","0.5783132530120482","0.8631578947368421","0.6914893617021277","0.5","0.6965865992414665","0.5539772727272727","0.7450980392156863","0.8","0.7368421052631579","0.7176470588235294","0.7016393442622951","0.8641975308641975","0.620253164556962","0.8538011695906432","0.8316831683168316","0.7386363636363636","0.8681318681318682","0.6190476190476191","0.7294117647058823","0.7013729977116705","0.7484276729559748","0.8235294117647058","0.7446988973706531","0.8771551724137931","0.7724550898203593","0.5304878048780488","0.7013574660633484","0.7348066298342542","0.6041666666666666","0.8529411764705882","0.6829268292682927","0.3843137254901961","0.944954128440367","0.967741935483871","0.9375","0.8831615120274914","0.8607594936708861","0.7453416149068323","0.6411149825783972","0.43577981651376146","0.2983425414364641","0.16483516483516483","0.7251908396946565","0.5862068965517241","0.8570205479452054","0.8681318681318682","0.8181818181818182","0.8602150537634409","0.7195121951219512","0.4742857142857143","0.8863636363636364","0.4588235294117647","1.6959352700967088e-8","102508134400","0.005730124645430697","0.0057379930949161065","-0.028338713571429253","0.006744298618286848","0.03119198977947235"
